470444272; 6;  (75.9697,-63.5779,261.535) 
-----
303063060; 1;  (-2.52821,1.17671,5.70757) 
304136216; 1;  (-6.01016,2.77303,7.6504) 
304140312; 1;  (-6.33685,2.92376,7.8338) 
305217560; 1;  (-9.75961,4.46794,9.73444) 
305213464; 1;  (-10.0616,4.60615,9.90513) 
306298904; 1;  (-14.7059,6.67119,12.4858) 
369124550; 3;  (-21.9495,9.81819,16.9066) 
369124549; 3;  (-22.1742,9.86731,17.0483) 
369140986; 3;  (-29.2619,12.9074,23.887) 
369140985; 3;  (-29.3728,13.3211,24.0042) 
369158472; 3;  (-39.523,17.1087,30.1439) 
369158488; 3;  (-40.3881,17.4476,30.1447) 
369173880; 3;  (-44.1914,18.956,24.7449) 
436232810; 5;  (-53.9129,22.695,27.3164) 
436232809; 5;  (-54.5609,22.1938,27.1316) 
436249293; 5;  (-64.9865,26.196,45.2652) 
436249294; 5;  (-65.2041,26.8556,45.0664) 
436265740; 5;  (-71.0986,28.9457,45.9775) 
436282220; 5;  (-78.7774,31.5941,45.066) 
436298700; 5;  (-88.7117,34.8881,45.9739) 
436315184; 5;  (-99.659,38.3476,63.3837) 
-----
303079436; 1;  (1.40663,-2.44682,-13.0625) 
344274948; 2;  (3.37939,-5.86849,-32.0022) 
344537092; 2;  (4.21253,-7.25698,-39.7764) 
344930308; 2;  (5.02914,-8.58016,-47.2506) 
344799236; 2;  (5.28868,-8.9972,-49.6121) 
470050857; 6;  (15.4063,-23.4359,-126.4) 
470050858; 6;  (15.1628,-23.3634,-126.729) 
470067241; 6;  (15.3592,-23.4801,-140.391) 
470067242; 6;  (15.3402,-23.2275,-140.72) 
470083625; 6;  (15.3501,-23.4886,-154.38) 
470083658; 6;  (20.5754,-30.4818,-157.829) 
470083657; 6;  (20.1193,-30.4999,-158.157) 
470100042; 6;  (20.8083,-30.3033,-171.815) 
470100041; 6;  (20.6565,-30.1673,-172.144) 
470116426; 6;  (21.0508,-30.1167,-185.801) 
470116425; 6;  (21.1445,-29.865,-186.129) 
470132844; 6;  (25.9551,-36.4488,-200.557) 
470149228; 6;  (26.3519,-36.1606,-219.533) 
470165612; 6;  (26.7849,-35.8459,-240.007) 
470165648; 6;  (33.7188,-44.9596,-243.029) 
470182032; 6;  (34.2737,-44.5653,-264.502) 
-----
303067152; 1;  (-2.89536,-0.990654,-2.7567) 
304152588; 1;  (-6.2289,-2.11954,-8.177) 
305238024; 1;  (-10.4406,-3.58862,-15.0413) 
306331652; 1;  (-15.2458,-5.31752,-22.8936) 
369121561; 3;  (-25.2791,-9.0921,-39.5765) 
369121562; 3;  (-25.4844,-9.19513,-39.4866) 
369138029; 3;  (-33.4419,-12.5942,-54.8279) 
369138030; 3;  (-33.7583,-12.5273,-54.6373) 
369154476; 3;  (-40.4776,-15.3748,-60.5451) 
402665264; 4;  (-41.786,-16.1896,-74.3675) 
436228890; 5;  (-58.1755,-23.451,-98.9816) 
436228889; 5;  (-58.4054,-24.027,-98.9988) 
436245401; 5;  (-64.5286,-27.3086,-98.7708) 
436245402; 5;  (-65.1959,-26.8898,-98.9817) 
470046188; 6;  (-90.8534,-39.5681,-134.865) 
470046152; 6;  (-75.0438,-32.7893,-136.745) 
470062572; 6;  (-90.4702,-40.4127,-148.854) 
470078956; 6;  (-90.1162,-41.2859,-162.841) 
-----
303046680; 1;  (2.23836,1.64482,10.8555) 
352860164; 2;  (7.49496,5.8279,40.3982) 
353219588; 2;  (8.83599,6.95112,48.113) 
402676361; 4;  (21.641,19.1578,106.166) 
402676362; 4;  (21.8759,18.6735,106.411) 
470311461; 6;  (20.9947,18.5728,127.102) 
470311462; 6;  (20.9111,18.3594,127.431) 
470327878; 6;  (27.3975,24.595,144.542) 
470327877; 6;  (26.9273,24.6794,144.871) 
470344262; 6;  (27.1941,24.8606,158.53) 
470344261; 6;  (26.9451,24.661,158.859) 
470360646; 6;  (26.9974,25.1162,172.516) 
470360645; 6;  (26.9273,24.6797,172.845) 
470377064; 6;  (32.5548,30.7219,183.575) 
470393448; 6;  (32.219,31.0572,201.054) 
470409832; 6;  (31.8518,31.4251,220.029) 
470409864; 6;  (39.9846,39.5653,222.554) 
470426252; 6;  (39.5075,40.0362,242.525) 
470442636; 6;  (38.9713,40.5158,263.995) 
-----
303083540; 1;  (2.50068,-1.81106,6.14811) 
304193560; 1;  (5.34839,-3.86632,11.1087) 
305299484; 1;  (8.70036,-6.24611,16.9225) 
306421792; 1;  (13.1673,-9.35132,24.6187) 
369124746; 3;  (19.5099,-13.644,37.4142) 
369124745; 3;  (19.7741,-13.6246,37.414) 
369141246; 3;  (26.3613,-18.1232,44.7728) 
369141245; 3;  (26.6705,-18.0313,44.9418) 
369157772; 3;  (33.1435,-22.4006,59.3944) 
436233462; 5;  (50.075,-32.4524,82.2425) 
436233461; 5;  (50.695,-32.2252,81.8711) 
436250009; 5;  (59.9788,-38.3728,98.6412) 
436250010; 5;  (60.5921,-38.2559,98.9816) 
470325476; 6;  (85.4213,-50.2106,148.853) 
-----
303063052; 1;  (-2.47519,1.38851,-7.7457) 
303058956; 1;  (-2.75784,1.5452,-8.34533) 
305213444; 1;  (-9.68875,5.28542,-23.3036) 
344348676; 2;  (-13.2538,7.14115,-30.9174) 
369120446; 3;  (-20.8122,10.9262,-44.7363) 
369120462; 3;  (-21.6347,11.3286,-44.7349) 
369120461; 3;  (-21.9443,10.97,-44.4837) 
369136894; 3;  (-28.7044,14.6776,-59.7651) 
369136893; 3;  (-28.7898,15.1713,-59.8438) 
402665124; 4;  (-40.0047,20.0395,-76.822) 
402667172; 4;  (-40.1768,19.7036,-89.7683) 
470045865; 6;  (-61.8033,28.3267,-134.291) 
470045866; 6;  (-61.6415,28.0637,-134.604) 
470062280; 6;  (-74.8874,33.1721,-150.734) 
470078664; 6;  (-75.1677,32.4927,-164.721) 
470095084; 6;  (-91.2334,38.5948,-176.826) 
470111468; 6;  (-91.5788,37.7669,-190.81) 
470127852; 6;  (-91.9966,36.744,-208.287) 
-----
303050764; 1;  (0.0516865,3.36468,-6.84463) 
304115720; 1;  (0.00983101,7.2372,-18.4249) 
344327172; 2;  (-0.0822489,11.1524,-30.1609) 
344589316; 2;  (-0.173364,13.6629,-37.7118) 
402664210; 4;  (-1.10144,28.6722,-77.6663) 
402664209; 4;  (-0.925139,28.7649,-77.9112) 
402666258; 4;  (-1.32804,28.6724,-90.6125) 
402666257; 4;  (-1.56876,28.8298,-90.8575) 
402666770; 4;  (-1.7857,36.7074,-94.1115) 
402666769; 4;  (-1.29983,36.8382,-94.3565) 
402668818; 4;  (-2.06984,36.707,-107.056) 
402668817; 4;  (-2.07334,36.9152,-107.301) 
470049640; 6;  (-3.07584,44.7407,-127.625) 
470066024; 6;  (-3.44298,44.7417,-141.616) 
470082440; 6;  (-4.85503,55.9921,-158.131) 
470098824; 6;  (-5.31271,55.9677,-172.117) 
470115237; 6;  (-7.40381,67.0981,-183.078) 
470115238; 6;  (-6.80849,67.36,-183.391) 
470131622; 6;  (-7.53665,67.3028,-200.869) 
470148005; 6;  (-7.63881,67.0547,-219.531) 
470148006; 6;  (-8.27685,67.2446,-219.843) 
470148036; 6;  (-10.1216,81.3342,-221.978) 
470164420; 6;  (-11.0797,81.1693,-242.447) 
470180804; 6;  (-12.0766,81.0032,-263.91) 
-----
303067156; 1;  (-2.9842,-0.678907,0.957822) 
304148500; 1;  (-6.79568,-1.52375,1.0626) 
305233940; 1;  (-10.446,-2.3531,1.16742) 
306327572; 1;  (-15.4237,-3.51128,1.30234) 
369120486; 3;  (-22.9133,-5.30845,-3.69359) 
369120485; 3;  (-23.2864,-4.8396,-3.89475) 
369141046; 3;  (-31.574,-7.47341,2.93746) 
369141045; 3;  (-31.8437,-7.43869,2.77619) 
369153412; 3;  (-39.0135,-9.40397,-3.60789) 
369158548; 3;  (-42.0124,-10.2024,7.45774) 
369173956; 3;  (-46.4641,-11.4163,3.3496) 
369173972; 3;  (-47.3565,-11.661,3.35102) 
436232934; 5;  (-57.7134,-14.5803,9.2302) 
436232933; 5;  (-58.2913,-14.0485,9.19142) 
436249445; 5;  (-64.6104,-17.3101,9.48398) 
436249446; 5;  (-65.2253,-16.7873,9.2304) 
436265892; 5;  (-77.3002,-20.4748,9.23124) 
436282404; 5;  (-82.0078,-21.9719,9.23176) 
436298884; 5;  (-91.8638,-25.1968,9.22998) 
436315428; 5;  (-102.124,-28.6844,9.23106) 
-----
303075344; 1;  (-1.0011,-3.12648,-6.32651) 
304168968; 1;  (-2.01912,-6.26016,-14.5857) 
305262596; 1;  (-3.34969,-10.5314,-25.7873) 
344388612; 2;  (-4.0297,-12.7931,-31.7027) 
402664101; 4;  (-7.51735,-27.6595,-80.2758) 
402664102; 4;  (-7.85613,-27.5795,-80.5207) 
402664613; 4;  (-10.2308,-35.1811,-83.7753) 
402664614; 4;  (-9.98397,-35.3278,-84.0201) 
402666661; 4;  (-9.48136,-35.4647,-96.721) 
402666662; 4;  (-9.71347,-35.3997,-96.9658) 
402669372; 4;  (-11.7589,-43.2236,-100.26) 
470046340; 6;  (-13.5318,-54.5648,-137.314) 
470079141; 6;  (-15.018,-65.9221,-161.533) 
470079142; 6;  (-15.3009,-65.9395,-161.845) 
470095525; 6;  (-15.0055,-65.9249,-175.519) 
470095526; 6;  (-14.7498,-66.07,-175.831) 
470116304; 6;  (-17.3621,-80.1032,-186.028) 
470132688; 6;  (-16.5268,-80.2417,-203.506) 
470149072; 6;  (-15.6203,-80.3989,-222.478) 
470165492; 6;  (-17.851,-97.469,-240.56) 
470181876; 6;  (-16.6054,-97.6666,-262.027) 
-----
303042584; 1;  (2.90719,0.949703,12.178) 
304095264; 1;  (6.22748,2.12347,21.5757) 
352687108; 2;  (9.34997,3.25722,30.4407) 
352688132; 2;  (9.4138,3.28171,30.6208) 
352593924; 2;  (10.2097,3.57801,32.8948) 
352949252; 2;  (11.9815,4.24659,37.9506) 
402672261; 4;  (26.6203,10.2637,80.2753) 
402672262; 4;  (26.905,10.3744,80.5203) 
402674309; 4;  (26.685,10.093,93.2213) 
402674310; 4;  (26.8447,10.599,93.4661) 
402674821; 4;  (33.8808,13.6659,96.7202) 
402674822; 4;  (34.3486,13.6402,96.9652) 
402676869; 4;  (33.9445,13.499,109.665) 
402676870; 4;  (34.2716,13.9275,109.909) 
470307176; 6;  (41.2876,17.5268,134.786) 
470323592; 6;  (51.5099,22.4499,150.803) 
470339976; 6;  (51.3262,22.8923,164.79) 
470356393; 6;  (61.9828,27.7349,176.252) 
470356394; 6;  (61.6562,28.0302,176.565) 
470372777; 6;  (61.6621,28.7918,190.236) 
470372778; 6;  (61.4373,28.5632,190.549) 
470389192; 6;  (73.9502,35.4395,210.163) 
470405580; 6;  (73.5183,36.2592,229.637) 
470422000; 6;  (88.4048,44.7281,247.228) 
470438384; 6;  (87.8383,45.8295,268.696) 
-----
303071248; 1;  (-2.12177,-1.75752,-3.92056) 
304160780; 1;  (-5.10941,-4.20852,-12.4038) 
304156684; 1;  (-5.38667,-4.43635,-13.1899) 
305246212; 1;  (-8.50687,-7.05479,-22.1357) 
344376324; 2;  (-11.5903,-9.70241,-31.0489) 
369120526; 3;  (-17.8862,-15.2811,-44.7336) 
369120525; 3;  (-17.7117,-15.7977,-45.0337) 
369121597; 3;  (-20.7559,-17.4859,-60.4571) 
369121598; 3;  (-20.6804,-17.8427,-60.5445) 
402664609; 4;  (-27.1594,-24.4842,-83.7749) 
402664610; 4;  (-27.4528,-24.4598,-84.0199) 
402667188; 4;  (-33.3711,-29.9052,-89.7685) 
402669236; 4;  (-33.1336,-30.1448,-102.714) 
470050444; 6;  (-40.9528,-38.4816,-129.654) 
470066857; 6;  (-48.6535,-46.6571,-140.386) 
470066858; 6;  (-49.105,-46.7299,-140.699) 
470083241; 6;  (-48.7016,-46.6113,-154.374) 
470083242; 6;  (-48.7388,-47.1595,-154.687) 
470099660; 6;  (-58.3268,-57.6165,-171.546) 
470116040; 6;  (-57.8434,-58.1254,-186.031) 
470132460; 6;  (-69.2333,-70.8583,-201.128) 
470148844; 6;  (-68.438,-71.6704,-220.1) 
-----
303046672; 1;  (1.73177,2.13543,-2.66694) 
304103436; 1;  (4.09142,5.19389,-7.99519) 
305164296; 1;  (6.7751,8.71476,-14.1037) 
306225156; 1;  (9.83652,12.8068,-21.1447) 
369121369; 3;  (16.5242,21.4922,-39.4134) 
369121370; 3;  (16.3658,21.831,-39.4847) 
369136746; 3;  (19.4903,26.2943,-38.9258) 
369154172; 3;  (25.3198,34.909,-60.5445) 
436228342; 5;  (33.6234,47.8362,-80.472) 
436228341; 5;  (33.7903,48.2442,-80.6541) 
436244761; 5;  (39.9096,57.5589,-99.0553) 
436244762; 5;  (39.8388,58.1391,-98.9814) 
436261144; 5;  (43.0203,63.6456,-98.9819) 
470045428; 6;  (53.7512,83.24,-134.863) 
470061812; 6;  (52.9453,83.7389,-148.852) 
-----
303042576; 1;  (2.89561,0.990581,-0.185558) 
304095252; 1;  (6.20531,2.18364,1.54833) 
305147924; 1;  (10.3954,3.71116,3.74768) 
306200596; 1;  (15.1832,5.4951,6.26775) 
369125413; 3;  (25.3447,8.96432,7.50451) 
369125414; 3;  (25.3759,9.40859,7.57575) 
369141814; 3;  (33.6443,12.7062,14.8643) 
369157172; 3;  (37.5842,14.3196,17.4211) 
369173576; 3;  (45.4074,17.5873,24.7461) 
436232298; 5;  (54.3677,21.4604,27.3164) 
436248713; 5;  (66.2471,26.1777,27.7041) 
436248714; 5;  (66.402,26.8771,27.3145) 
436265068; 5;  (74.0067,30.4119,45.975) 
436281516; 5;  (78.5082,32.5686,45.065) 
436297900; 5;  (90.6334,38.5104,45.975) 
436314284; 5;  (97.5143,41.9994,45.0662) 
436314316; 5;  (100.353,43.4697,45.0654) 
-----
303083536; 1;  (2.46587,-1.84702,-0.289895) 
305299476; 1;  (8.57881,-6.40773,0.357532) 
306421780; 1;  (12.9612,-9.62921,0.814814) 
369120646; 3;  (19.2535,-14.1788,-3.69433) 
369120645; 3;  (19.222,-14.7768,-3.56578) 
369141238; 3;  (25.933,-18.9273,2.93499) 
369141237; 3;  (26.0869,-19.1272,2.98112) 
369158820; 3;  (35.3045,-25.4215,7.45842) 
369174260; 3;  (38.973,-27.8997,3.34991) 
436233414; 5;  (51.3539,-36.1143,9.22985) 
436233413; 5;  (51.4287,-36.728,9.44672) 
436249989; 5;  (57.6677,-39.764,9.13996) 
436249990; 5;  (57.8211,-40.2961,9.2305) 
436266532; 5;  (65.8224,-45.3594,9.23224) 
436283108; 5;  (70.0252,-47.9611,9.23059) 
436299652; 5;  (78.8975,-53.3566,9.23155) 
436316292; 5;  (91.0139,-60.5051,9.23051) 
-----
303054868; 1;  (-0.255245,2.77505,0.843933) 
304119828; 1;  (-0.678589,6.54456,3.88587) 
305184792; 1;  (-1.16147,10.6526,7.20327) 
306257944; 1;  (-1.83464,16.0503,11.5764) 
369124470; 3;  (-2.81536,23.3375,16.9078) 
369124469; 3;  (-2.74317,23.5819,16.6315) 
369124486; 3;  (-2.94487,24.2499,16.9098) 
369140906; 3;  (-4.13297,32.2693,23.8871) 
369140905; 3;  (-4.28027,32.4609,23.7083) 
436232590; 5;  (-9.39951,62.0272,45.9767) 
436232589; 5;  (-9.82086,62.3948,45.8987) 
436249041; 5;  (-11.8572,70.129,63.39) 
436249042; 5;  (-11.1914,70.6815,63.3838) 
436265456; 5;  (-12.8341,78.2282,63.3829) 
436298356; 5;  (-17.2867,96.9093,82.2423) 
436314804; 5;  (-19.2222,104.366,80.4698) 
-----
303054864; 1;  (-0.693098,2.65021,-0.162392) 
305188880; 1;  (-2.9688,10.6505,-2.60745) 
306262032; 1;  (-4.30493,15.2258,-4.0174) 
369120390; 3;  (-6.56329,22.7253,-3.6933) 
369120389; 3;  (-6.87004,22.8455,-3.81351) 
369137861; 3;  (-10.0425,34.234,-8.5277) 
369137862; 3;  (-10.2346,34.3923,-8.36226) 
369154276; 3;  (-12.5433,41.4484,-15.2409) 
369169668; 3;  (-14.1148,46.1429,-17.8219) 
436244969; 5;  (-19.469,63.9431,-27.2895) 
436244970; 5;  (-20.4161,64.1038,-27.3156) 
436261384; 5;  (-23.7034,73.0051,-27.3154) 
436277864; 5;  (-26.6131,80.6173,-27.3153) 
436310760; 5;  (-34.5211,100.306,-27.3175) 
-----
303050772; 1;  (0.19718,3.32829,4.86318) 
304115732; 1;  (0.363976,7.20353,6.13043) 
305180696; 1;  (0.515304,11.2996,7.47408) 
306249752; 1;  (0.67597,16.403,9.1455) 
369124470; 3;  (0.857895,23.9195,16.9078) 
369124469; 3;  (0.336406,24.0697,16.9443) 
369125509; 3;  (1.4054,27.2064,7.72002) 
369125510; 3;  (0.91639,27.3618,7.576) 
369141925; 3;  (0.933521,35.5316,14.7703) 
369141926; 3;  (1.003,35.7755,14.8638) 
369157300; 3;  (1.00903,40.0002,17.4194) 
369173720; 3;  (0.979314,47.9376,24.7431) 
369174756; 3;  (0.940347,51.1101,14.986) 
436232554; 5;  (0.802648,58.4663,27.3168) 
436232553; 5;  (1.19769,58.9068,27.0826) 
436249001; 5;  (0.395933,67.9894,27.6112) 
436249002; 5;  (0.535522,68.428,27.3136) 
436265416; 5;  (0.223248,76.1927,27.3157) 
436298280; 5;  (-0.997045,97.7711,27.3154) 
436314732; 5;  (-1.62151,106.122,45.0644) 
-----
303067160; 1;  (-2.79922,-1.32741,8.19644) 
304152604; 1;  (-5.9681,-2.82664,17.2753) 
352757764; 2;  (-10.4355,-5.01765,30.1659) 
353019908; 2;  (-12.9823,-6.30565,37.5631) 
369124606; 3;  (-21.0132,-10.5745,57.8049) 
369124605; 3;  (-21.4213,-10.3236,57.5957) 
402672418; 4;  (-25.5145,-13.1542,77.6657) 
402672417; 4;  (-25.6994,-13.1303,77.9105) 
402674978; 4;  (-32.4797,-17.1606,94.1106) 
402674977; 4;  (-32.5648,-17.2767,94.3555) 
402677424; 4;  (-39.4564,-21.1189,102.712) 
470308236; 6;  (-48.9762,-27.5255,137.312) 
470324620; 6;  (-48.7469,-27.9362,151.301) 
470341037; 6;  (-58.6529,-33.4231,161.53) 
470341038; 6;  (-58.5253,-34.0432,161.843) 
470357421; 6;  (-58.1521,-34.4512,175.516) 
470357422; 6;  (-58.2299,-34.5247,175.828) 
470373805; 6;  (-57.69,-35.4098,189.499) 
470373806; 6;  (-57.933,-35.0116,189.812) 
470373836; 6;  (-70.0483,-42.5302,193.183) 
470390220; 6;  (-69.6384,-43.2737,210.659) 
470410948; 6;  (-69.3573,-43.7456,221.979) 
470423028; 6;  (-82.993,-54.1605,247.719) 
-----
303079436; 1;  (0.10281,-2.81855,-10.175) 
344269828; 2;  (0.296574,-7.73344,-32.1553) 
344531972; 2;  (0.3976,-9.5075,-40.0882) 
344921092; 2;  (0.497739,-11.0561,-47.0063) 
402668330; 4;  (2.13668,-28.6729,-103.558) 
402668329; 4;  (1.52994,-28.8263,-103.803) 
470050597; 6;  (2.31064,-27.8372,-127.104) 
470050598; 6;  (2.40888,-27.6882,-127.433) 
470067014; 6;  (3.51326,-36.562,-144.543) 
470067013; 6;  (3.10086,-36.4449,-144.872) 
470083398; 6;  (3.7801,-36.527,-158.532) 
470083397; 6;  (3.72273,-36.4255,-158.861) 
470099782; 6;  (4.05504,-36.4911,-172.518) 
470099781; 6;  (4.29481,-36.4076,-172.847) 
470116196; 6;  (5.20264,-44.4768,-183.077) 
470132580; 6;  (5.6229,-44.41,-200.556) 
470148964; 6;  (6.07942,-44.3381,-219.532) 
470165380; 6;  (8.35124,-55.5646,-242.527) 
470181764; 6;  (8.9957,-55.4549,-264.002) 
470177710; 6;  (11.0166,-66.9685,-268.206) 
-----
303079440; 1;  (1.25276,-2.49071,-3.43667) 
304185360; 1;  (2.95008,-5.9286,-4.3585) 
304181264; 1;  (3.10635,-6.24666,-4.43993) 
305287184; 1;  (4.92319,-9.88605,-5.41251) 
306401296; 1;  (7.07836,-14.1475,-6.56293) 
369138181; 3;  (15.9986,-31.764,-8.46593) 
369138182; 3;  (16.3355,-31.7957,-8.36215) 
369154660; 3;  (19.8363,-38.2311,-15.2412) 
369154676; 3;  (20.2888,-39.0491,-15.2412) 
369170116; 3;  (22.6098,-43.2284,-17.8212) 
436229222; 5;  (27.3775,-51.6453,-9.23135) 
436229221; 5;  (26.9038,-52.3694,-9.19011) 
436245802; 5;  (31.89,-59.4165,-27.3158) 
436245769; 5;  (32.5485,-62.1272,-27.6818) 
436245770; 5;  (33.509,-62.1624,-27.3146) 
436262312; 5;  (38.3036,-70.1664,-27.3142) 
436278888; 5;  (40.9382,-74.4634,-27.3151) 
436295400; 5;  (48.1214,-85.9127,-27.3151) 
436312008; 5;  (54.0312,-95.0253,-27.3155) 
-----
303054864; 1;  (-1.26678,2.48654,-1.5866) 
304128016; 1;  (-3.06096,5.856,-3.91074) 
306270220; 1;  (-7.46045,13.9667,-9.52704) 
306274316; 1;  (-7.61961,14.2563,-9.72741) 
369121445; 3;  (-12.7787,23.4793,-16.2384) 
369121446; 3;  (-12.9016,23.6738,-16.019) 
369136838; 3;  (-15.6563,28.4717,-18.0227) 
369136837; 3;  (-15.6538,28.7775,-18.2121) 
369153272; 3;  (-19.5687,35.1272,-24.6264) 
369170744; 3;  (-25.3065,44.6251,-30.4056) 
436228558; 5;  (-30.8378,53.4817,-45.0659) 
436228557; 5;  (-31.6924,53.5353,-44.6483) 
436245037; 5;  (-33.8213,58.971,-45.7002) 
436245038; 5;  (-34.4305,59.0992,-45.975) 
436277932; 5;  (-43.9077,73.4014,-45.9776) 
436294384; 5;  (-51.2782,84.0568,-63.3829) 
436310864; 5;  (-57.5992,92.8876,-63.385) 
-----
303075348; 1;  (-0.510405,-3.24963,0.713425) 
304173080; 1;  (-1.14502,-7.12851,6.88372) 
305266712; 1;  (-1.68139,-10.5937,12.3904) 
306376736; 1;  (-2.41005,-15.6308,20.3883) 
369124666; 3;  (-3.41053,-23.2859,37.4117) 
369124665; 3;  (-3.01469,-23.5502,37.14) 
369141150; 3;  (-4.37404,-31.6783,44.7747) 
369141149; 3;  (-4.27427,-31.9111,44.9413) 
369157660; 3;  (-5.20639,-40.3604,59.3942) 
436233205; 5;  (-5.71685,-59.7212,82.457) 
436249753; 5;  (-7.6393,-70.7172,99.0841) 
436249754; 5;  (-6.80481,-71.2299,98.9822) 
470312904; 6;  (-6.55794,-81.6404,130.081) 
470329320; 6;  (-7.18626,-98.8045,141.193) 
470345704; 6;  (-6.23925,-98.8717,155.179) 
-----
303087628; 1;  (2.83208,0.0334216,-8.06087) 
304201732; 1;  (6.62412,0.169053,-20.642) 
304091140; 1;  (6.96906,0.185158,-21.7852) 
344201220; 2;  (10.1762,0.349386,-32.4381) 
344553476; 2;  (11.649,0.437977,-37.3368) 
344815620; 2;  (14.4862,0.630186,-46.7664) 
402664198; 4;  (28.6736,1.8166,-77.6659) 
402664197; 4;  (28.7966,1.22949,-77.9109) 
402666246; 4;  (28.674,2.0361,-90.6125) 
402666245; 4;  (28.8676,1.93423,-90.8573) 
402668294; 4;  (28.6735,2.2658,-103.558) 
402668293; 4;  (28.9264,2.52188,-103.802) 
402668806; 4;  (36.7089,2.97563,-107.056) 
402668805; 4;  (36.96,2.50377,-107.301) 
470049094; 6;  (36.5684,3.47441,-130.553) 
470049093; 6;  (36.4254,3.7588,-130.882) 
470065508; 6;  (44.5872,4.50753,-141.117) 
470081892; 6;  (44.5294,4.87123,-155.105) 
470098308; 6;  (55.8547,6.64393,-171.62) 
470114692; 6;  (55.779,7.08066,-185.605) 
470131109; 6;  (66.6651,9.81785,-200.561) 
470131110; 6;  (67.18,9.12308,-200.874) 
470131076; 6;  (55.6872,7.63924,-203.085) 
470147493; 6;  (66.6489,9.90133,-219.538) 
470147494; 6;  (67.1217,9.87174,-219.85) 
470163877; 6;  (66.6169,10.0971,-240.012) 
470163878; 6;  (67.062,10.634,-240.323) 
470163908; 6;  (80.8581,12.9213,-242.461) 
470159790; 6;  (67.0045,10.8635,-246.744) 
470180292; 6;  (80.6961,13.8721,-263.93) 
-----
304193560; 1;  (5.21963,-4.07893,11.3129) 
304189464; 1;  (5.49589,-4.29376,11.7331) 
305299484; 1;  (8.4563,-6.57084,16.2337) 
306421792; 1;  (12.796,-9.85105,22.7951) 
369124746; 3;  (19.1013,-14.4964,37.4142) 
369124745; 3;  (19.5043,-14.1875,37.4767) 
369125817; 3;  (21.0689,-16.4916,30.9027) 
369125818; 3;  (21.5073,-16.2385,31.0895) 
369141246; 3;  (25.756,-19.2589,44.7728) 
369141245; 3;  (25.8324,-19.604,44.763) 
369158828; 3;  (35.1517,-25.7309,52.7893) 
369175356; 3;  (41.7327,-30.0936,60.5451) 
436233430; 5;  (51.2866,-36.1976,82.2417) 
436233429; 5;  (51.4761,-36.6613,82.4677) 
436250005; 5;  (57.056,-40.6231,80.4833) 
436250006; 5;  (57.8551,-40.2439,80.4716) 
436283128; 5;  (70.8506,-47.902,98.9822) 
-----
303050768; 1;  (0.430016,3.26982,-3.44525) 
304115724; 1;  (0.859046,7.15587,-7.65079) 
305180684; 1;  (1.27896,11.2435,-12.0784) 
306245640; 1;  (1.70792,15.7356,-16.938) 
369120378; 3;  (2.42305,24.1675,-24.2709) 
369120377; 3;  (2.2158,24.3676,-24.0434) 
369136778; 3;  (2.96087,31.7173,-38.926) 
369136794; 3;  (3.02339,32.6625,-38.9267) 
369136793; 3;  (2.66947,32.8392,-39.1995) 
369170668; 3;  (3.92504,51.4119,-53.1781) 
436228434; 5;  (4.19098,62.7141,-63.3841) 
436228433; 5;  (4.6918,63.0849,-63.0253) 
436244885; 5;  (4.83755,70.9809,-82.4213) 
436244886; 5;  (4.26163,71.4696,-82.2435) 
436261300; 5;  (4.21194,79.1636,-80.471) 
436277752; 5;  (4.09947,84.8051,-98.9809) 
436294200; 5;  (3.63678,98.4386,-98.98) 
-----
303071252; 1;  (-2.44347,-1.44593,5.9549) 
303067156; 1;  (-2.71983,-1.60625,6.12577) 
304156696; 1;  (-5.99303,-3.5059,8.03725) 
305242136; 1;  (-9.24351,-5.41527,9.95422) 
306339864; 1;  (-13.9139,-8.19261,12.7139) 
369124614; 3;  (-20.7091,-12.319,16.9078) 
369124613; 3;  (-20.8952,-12.4571,17.0732) 
369141066; 3;  (-27.3275,-16.4254,23.8879) 
369141065; 3;  (-27.7146,-16.2781,24.1105) 
369158584; 3;  (-36.7618,-22.4338,30.1431) 
369158600; 3;  (-37.5397,-22.9406,30.1434) 
369174008; 3;  (-41.03,-25.2148,24.7455) 
436233002; 5;  (-49.5989,-30.9203,27.3158) 
436233001; 5;  (-49.602,-31.7536,27.4749) 
436249517; 5;  (-56.191,-36.2048,44.9918) 
436249518; 5;  (-56.8948,-35.8984,45.0681) 
436282508; 5;  (-73.8743,-48.0048,45.0656) 
436299020; 5;  (-79.686,-52.294,45.9756) 
436315568; 5;  (-88.837,-59.2365,63.3835) 
-----
303087636; 1;  (2.54822,-1.09824,4.89328) 
304197660; 1;  (6.4072,-2.71246,16.8522) 
352809988; 2;  (11.1377,-4.59146,31.4104) 
352811012; 2;  (11.1997,-4.61805,31.592) 
353072132; 2;  (13.5861,-5.52452,38.9051) 
402672305; 4;  (27.2273,-10.2976,80.2754) 
402672306; 4;  (26.9489,-10.2119,80.5202) 
402674353; 4;  (27.2033,-10.4462,93.2212) 
402674354; 4;  (27.0149,-9.96551,93.4661) 
402674865; 4;  (34.9585,-12.5625,96.7202) 
402674866; 4;  (34.6035,-12.6883,96.9651) 
402676913; 4;  (34.9337,-12.7141,109.665) 
470308968; 6;  (42.3663,-14.4043,134.786) 
470325388; 6;  (53.4093,-17.556,151.302) 
470341772; 6;  (53.5385,-17.0928,165.29) 
